suite,test,result,failure_kind
UHVehiclePlateInputValidatorTests,testApplyPlateNumberChange_at8Characters_blocksAdditionalInput,failed,assertion
UHVehiclePlateInputValidatorTests,testApplyPlateNumberChange_deleteWithinLimit_succeeds,passed,
UHVehiclePlateInputValidatorTests,testApplyPlateNumberChange_normalizesAndUppercases,passed,
UHVehiclePlateInputValidatorTests,testNormalizedPlateNumber_keepsChineseAndHyphen,passed,
UHVehiclePlateInputValidatorTests,testNormalizedPlateNumber_keepsMultipleChineseCharacters,passed,
UHVehiclePlateInputValidatorTests,testNormalizedPlateNumber_stripsInvalidCharacters,passed,
UHVehiclePlateInputValidatorTests,testNormalizedPlateNumber_truncatesTo8Characters,passed,
UHVehiclePlateInputValidatorTests,testNormalizedPlateNumber_uppercasesASCII,passed,
UHVehiclePlateInputValidatorTests,testShouldAllowOwnerNameChange_at30Characters_blocksAndShowsToast,passed,
UHVehiclePlateInputValidatorTests,testShouldAllowOwnerNameChange_emoji_isBlockedWithoutToast,passed,
UHVehiclePlateInputValidatorTests,testValidateOwnerNameForSave_allSpaces_returnsAllSpacesError,passed,
UHVehiclePlateInputValidatorTests,testValidateOwnerNameForSave_emoji_returnsInvalidFormat,passed,
UHVehiclePlateInputValidatorTests,testValidateOwnerNameForSave_empty_isValid,passed,
UHVehiclePlateInputValidatorTests,testValidateOwnerNameForSave_exactly30Characters_isValid,passed,
UHVehiclePlateInputValidatorTests,testValidateOwnerNameForSave_exceeds30Characters_returnsInvalidFormat,passed,
UHVehiclePlateInputValidatorTests,testValidateOwnerNameForSave_specialSymbols_isValid,passed,
UHVehiclePlateInputValidatorTests,testValidatePlateNumberForSave_empty_returnsEmptyError,passed,
UHVehiclePlateInputValidatorTests,testValidatePlateNumberForSave_invalidSymbol_returnsInvalidFormat,passed,
UHVehiclePlateInputValidatorTests,testValidatePlateNumberForSave_lowercase_isValidAfterNormalization,passed,
UHVehiclePlateInputValidatorTests,testValidatePlateNumberForSave_validMixedCharacters_isValid,passed,
UHVehiclePlateInputValidatorTests,testValidatePlateNumberForSave_whitespaceOnly_returnsEmptyError,passed,
UgreenNativeIpcPreviewWakePolicyTests,testNormalPlaybackForwardsErrors,passed,
UgreenNativeIpcPreviewWakePolicyTests,testOD600DoesNotUseLowPowerWakePolicy,passed,
UgreenNativeIpcPreviewWakePolicyTests,testOD800OnlinePreviewDoesNotRequireUserWake,passed,
UgreenNativeIpcPreviewWakePolicyTests,testOD800StatusTwoPreviewRequiresUserWakeEvenWhenGlobalHibernationUIIsDisabled,passed,
UgreenNativeIpcPreviewWakePolicyTests,testWakeInProgressForwardsLoadingAndPlaying,passed,
UgreenNativeIpcPreviewWakePolicyTests,testWakeInProgressForwardsTerminalPlaybackError,passed,
UgreenNativeIpcPreviewWakePolicyTests,testWakeInProgressSuppressesOfflineError,passed,
UgreenNativeIpcPreviewWakePolicyTests,testWakeInProgressSuppressesStopStartIntermediateStates,passed,
UgreenNativeLottieJSONParserTests,testAnimationAcceptsValidLottieObjectJSON,passed,
UgreenNativeLottieJSONParserTests,testAnimationRejectsEmptyJSON,passed,
UgreenNativeLottieJSONParserTests,testAnimationRejectsInvalidJSON,passed,
UgreenNativeLottieJSONParserTests,testAnimationRejectsJSONArray,passed,
